Region,Year,Effective
AG,2016,8905
AI,2016,223
AR,2016,708
BE,2016,19561
BL,2016,2662
BS,2016,90
FR,2016,6524
GE,2016,2040
GL,2016,409
GR,2016,4804
JU,2016,5227
LU,2016,5763
NE,2016,2440
NW,2016,236
OW,2016,495
SG,2016,6589
SH,2016,1089
SO,2016,4333
SZ,2016,1642
TG,2016,5712
TI,2016,2724
UR,2016,169
VD,2016,9265
VS,2016,3982
ZG,2016,1124
ZH,2016,11989
CH,2016,109013
AG,2017,8994
AI,2017,215
AR,2017,679
BE,2017,19793
BL,2017,2725
BS,2017,87
FR,2017,6748
GE,2017,2103
GL,2017,405
GR,2017,4862
JU,2017,5157
LU,2017,5887
NE,2017,2427
NW,2017,254
OW,2017,510
SG,2017,6622
SH,2017,1147
SO,2017,4388
SZ,2017,1696
TG,2017,5910
TI,2017,2888
UR,2017,170
VD,2017,9870
VS,2017,4147
ZG,2017,1161
ZH,2017,12242
CH,2017,111296
AG,2018,9033
AI,2018,208
AR,2018,691
BE,2018,20157
BL,2018,2680
BS,2018,80
FR,2018,6905
GE,2018,2133
GL,2018,415
GR,2018,4924
JU,2018,5221
LU,2018,6028
NE,2018,2441
NW,2018,235
OW,2018,510
SG,2018,6566
SH,2018,1172
SO,2018,4470
SZ,2018,1699
TG,2018,5994
TI,2018,2981
UR,2018,171
VD,2018,9861
VS,2018,4242
ZG,2018,1180
ZH,2018,12271
CH,2018,112400
AG,2019,9002
AI,2019,186
AR,2019,718
BE,2019,20329
BL,2019,2706
BS,2019,85
FR,2019,6859
GE,2019,2154
GL,2019,428
GR,2019,4918
JU,2019,5150
LU,2019,6061
NE,2019,2458
NW,2019,231
OW,2019,507
SG,2019,6558
SH,2019,1216
SO,2019,4445
SZ,2019,1666
TG,2019,5998
TI,2019,3073
UR,2019,172
VD,2019,9766
VS,2019,4294
ZG,2019,1136
ZH,2019,12355
CH,2019,112577
AG,2020,9048
AI,2020,176
AR,2020,715
BE,2020,20288
BL,2020,2778
BS,2020,87
FR,2020,6807
GE,2020,2153
GL,2020,408
GR,2020,4969
JU,2020,5050
LU,2020,6001
NE,2020,2402
NW,2020,221
OW,2020,507
SG,2020,6580
SH,2020,1230
SO,2020,4446
SZ,2020,1647
TG,2020,5992
TI,2020,3179
UR,2020,175
VD,2020,9661
VS,2020,4323
ZG,2020,1157
ZH,2020,12398
CH,2020,112477
AG,2021,9128
AI,2021,179
AR,2021,718
BE,2021,20276
BL,2021,2825
BS,2021,90
FR,2021,6858
GE,2021,2150
GL,2021,397
GR,2021,4983
JU,2021,5020
LU,2021,6044
NE,2021,2403
NW,2021,215
OW,2021,516
SG,2021,6625
SH,2021,1228
SO,2021,4421
SZ,2021,1636
TG,2021,6001
TI,2021,3234
UR,2021,185
VD,2021,9697
VS,2021,4364
ZG,2021,1213
ZH,2021,12467
CH,2021,112947
AG,2022,9142
AI,2022,179
AR,2022,693
BE,2022,20114
BL,2022,2867
BS,2022,93
FR,2022,6808
GE,2022,2163
GL,2022,401
GR,2022,4788
JU,2022,4788
LU,2022,6015
NE,2022,2374
NW,2022,214
OW,2022,523
SG,2022,6621
SH,2022,1235
SO,2022,4398
SZ,2022,1626
TG,2022,6008
TI,2022,3233
UR,2022,185
VD,2022,9659
VS,2022,4375
ZG,2022,1187
ZH,2022,12429
CH,2022,112160
