Region,Year,Export
AG,2016,0
AI,2016,5
AR,2016,0
BE,2016,32
BL,2016,0
BS,2016,0
FR,2016,0
GE,2016,0
GL,2016,0
GR,2016,0
JU,2016,17
LU,2016,5
NE,2016,0
NW,2016,0
OW,2016,0
SG,2016,0
SH,2016,0
SO,2016,0
SZ,2016,0
TG,2016,0
TI,2016,0
UR,2016,0
VD,2016,13
VS,2016,0
ZG,2016,0
ZH,2016,0
CH,2016,72
AG,2017,48
AI,2017,0
AR,2017,7
BE,2017,156
BL,2017,5
BS,2017,0
FR,2017,50
GE,2017,0
GL,2017,0
GR,2017,0
JU,2017,87
LU,2017,36
NE,2017,5
NW,2017,0
OW,2017,0
SG,2017,10
SH,2017,0
SO,2017,34
SZ,2017,0
TG,2017,14
TI,2017,0
UR,2017,0
VD,2017,72
VS,2017,0
ZG,2017,0
ZH,2017,66
CH,2017,590
AG,2018,37
AI,2018,0
AR,2018,0
BE,2018,131
BL,2018,0
BS,2018,0
FR,2018,31
GE,2018,37
GL,2018,0
GR,2018,5
JU,2018,94
LU,2018,5
NE,2018,0
NW,2018,0
OW,2018,0
SG,2018,5
SH,2018,0
SO,2018,14
SZ,2018,0
TG,2018,17
TI,2018,7
UR,2018,0
VD,2018,76
VS,2018,0
ZG,2018,0
ZH,2018,83
CH,2018,542
AG,2019,46
AI,2019,0
AR,2019,0
BE,2019,126
BL,2019,0
BS,2019,0
FR,2019,63
GE,2019,13
GL,2019,0
GR,2019,13
JU,2019,110
LU,2019,36
NE,2019,0
NW,2019,0
OW,2019,0
SG,2019,0
SH,2019,0
SO,2019,11
SZ,2019,0
TG,2019,24
TI,2019,7
UR,2019,0
VD,2019,157
VS,2019,25
ZG,2019,0
ZH,2019,57
CH,2019,688
AG,2020,37
AI,2020,0
AR,2020,0
BE,2020,179
BL,2020,0
BS,2020,0
FR,2020,49
GE,2020,25
GL,2020,0
GR,2020,7
JU,2020,157
LU,2020,17
NE,2020,10
NW,2020,0
OW,2020,0
SG,2020,0
SH,2020,0
SO,2020,17
SZ,2020,0
TG,2020,32
TI,2020,0
UR,2020,0
VD,2020,54
VS,2020,19
ZG,2020,0
ZH,2020,80
CH,2020,683
AG,2021,49
AI,2021,0
AR,2021,0
BE,2021,146
BL,2021,0
BS,2021,0
FR,2021,16
GE,2021,39
GL,2021,0
GR,2021,0
JU,2021,182
LU,2021,35
NE,2021,0
NW,2021,0
OW,2021,0
SG,2021,5
SH,2021,0
SO,2021,25
SZ,2021,0
TG,2021,11
TI,2021,11
UR,2021,0
VD,2021,73
VS,2021,11
ZG,2021,0
ZH,2021,79
CH,2021,682
AG,2022,0
AI,2022,0
AR,2022,0
BE,2022,0
BL,2022,0
BS,2022,0
FR,2022,0
GE,2022,0
GL,2022,0
GR,2022,0
JU,2022,0
LU,2022,0
NE,2022,0
NW,2022,0
OW,2022,0
SG,2022,0
SH,2022,0
SO,2022,0
SZ,2022,0
TG,2022,6
TI,2022,0
UR,2022,0
VD,2022,0
VS,2022,0
ZG,2022,0
ZH,2022,6
CH,2022,12
