Region,Year,Import
AG,2016,449
AI,2016,0
AR,2016,5
BE,2016,586
BL,2016,90
BS,2016,0
FR,2016,233
GE,2016,146
GL,2016,0
GR,2016,110
JU,2016,17
LU,2016,125
NE,2016,62
NW,2016,0
OW,2016,0
SG,2016,298
SH,2016,30
SO,2016,144
SZ,2016,51
TG,2016,271
TI,2016,122
UR,2016,0
VD,2016,549
VS,2016,85
ZG,2016,18
ZH,2016,561
CH,2016,3952
AG,2017,434
AI,2017,0
AR,2017,0
BE,2017,628
BL,2017,73
BS,2017,0
FR,2017,250
GE,2017,98
GL,2017,9
GR,2017,100
JU,2017,30
LU,2017,150
NE,2017,22
NW,2017,0
OW,2017,0
SG,2017,212
SH,2017,53
SO,2017,122
SZ,2017,50
TG,2017,280
TI,2017,154
UR,2017,0
VD,2017,480
VS,2017,78
ZG,2017,42
ZH,2017,648
CH,2017,3913
AG,2018,365
AI,2018,0
AR,2018,0
BE,2018,602
BL,2018,93
BS,2018,0
FR,2018,183
GE,2018,115
GL,2018,0
GR,2018,95
JU,2018,25
LU,2018,204
NE,2018,39
NW,2018,0
OW,2018,0
SG,2018,220
SH,2018,41
SO,2018,138
SZ,2018,26
TG,2018,252
TI,2018,105
UR,2018,0
VD,2018,383
VS,2018,74
ZG,2018,28
ZH,2018,585
CH,2018,3573
AG,2019,415
AI,2019,0
AR,2019,6
BE,2019,510
BL,2019,98
BS,2019,0
FR,2019,194
GE,2019,141
GL,2019,0
GR,2019,77
JU,2019,13
LU,2019,177
NE,2019,33
NW,2019,0
OW,2019,0
SG,2019,224
SH,2019,21
SO,2019,129
SZ,2019,40
TG,2019,217
TI,2019,120
UR,2019,0
VD,2019,337
VS,2019,60
ZG,2019,13
ZH,2019,657
CH,2019,3482
AG,2020,388
AI,2020,0
AR,2020,0
BE,2020,521
BL,2020,88
BS,2020,0
FR,2020,191
GE,2020,154
GL,2020,0
GR,2020,87
JU,2020,46
LU,2020,181
NE,2020,36
NW,2020,0
OW,2020,0
SG,2020,192
SH,2020,58
SO,2020,141
SZ,2020,11
TG,2020,240
TI,2020,152
UR,2020,0
VD,2020,278
VS,2020,77
ZG,2020,33
ZH,2020,667
CH,2020,3541
AG,2021,425
AI,2021,0
AR,2021,13
BE,2021,523
BL,2021,70
BS,2021,0
FR,2021,252
GE,2021,129
GL,2021,0
GR,2021,77
JU,2021,16
LU,2021,150
NE,2021,33
NW,2021,0
OW,2021,0
SG,2021,188
SH,2021,33
SO,2021,118
SZ,2021,42
TG,2021,215
TI,2021,139
UR,2021,0
VD,2021,332
VS,2021,76
ZG,2021,29
ZH,2021,619
CH,2021,3479
AG,2022,37
AI,2022,0
AR,2022,0
BE,2022,51
BL,2022,7
BS,2022,0
FR,2022,45
GE,2022,14
GL,2022,0
GR,2022,11
JU,2022,0
LU,2022,17
NE,2022,0
NW,2022,0
OW,2022,0
SG,2022,13
SH,2022,0
SO,2022,20
SZ,2022,0
TG,2022,19
TI,2022,8
UR,2022,0
VD,2022,32
VS,2022,17
ZG,2022,0
ZH,2022,58
CH,2022,349
