Zip,Locality,Commune,CommuneFSO,District,DistrictFSO,Canton,CantonFSO,Language
8914,Aeugst am Albis,Aeugst am Albis,1,Bezirk Affoltern,101,ZH,1,de
8914,Aeugstertal,Aeugst am Albis,1,Bezirk Affoltern,101,ZH,1,de
8909,Zwillikon,Affoltern am Albis,2,Bezirk Affoltern,101,ZH,1,de
8910,Affoltern am Albis,Affoltern am Albis,2,Bezirk Affoltern,101,ZH,1,de
8906,Bonstetten,Bonstetten,3,Bezirk Affoltern,101,ZH,1,de
8915,Hausen am Albis,Hausen am Albis,4,Bezirk Affoltern,101,ZH,1,de
8925,Ebertswil,Hausen am Albis,4,Bezirk Affoltern,101,ZH,1,de
8908,Hedingen,Hedingen,5,Bezirk Affoltern,101,ZH,1,de
8926,Kappel am Albis,Kappel am Albis,6,Bezirk Affoltern,101,ZH,1,de
8926,Hauptikon,Kappel am Albis,6,Bezirk Affoltern,101,ZH,1,de
8926,Uerzlikon,Kappel am Albis,6,Bezirk Affoltern,101,ZH,1,de
8934,Knonau,Knonau,7,Bezirk Affoltern,101,ZH,1,de
8933,Maschwanden,Maschwanden,8,Bezirk Affoltern,101,ZH,1,de
8932,Mettmenstetten,Mettmenstetten,9,Bezirk Affoltern,101,ZH,1,de
8912,Obfelden,Obfelden,10,Bezirk Affoltern,101,ZH,1,de
8913,Ottenbach,Ottenbach,11,Bezirk Affoltern,101,ZH,1,de
8911,Rifferswil,Rifferswil,12,Bezirk Affoltern,101,ZH,1,de
8143,Stallikon,Stallikon,13,Bezirk Affoltern,101,ZH,1,de
8143,Uetliberg,Stallikon,13,Bezirk Affoltern,101,ZH,1,de
8907,Wettswil,Wettswil am Albis,14,Bezirk Affoltern,101,ZH,1,de
8452,Adlikon b. Andelfingen,Adlikon,21,Bezirk Andelfingen,102,ZH,1,de
8463,Benken ZH,Benken (ZH),22,Bezirk Andelfingen,102,ZH,1,de
8415,Berg am Irchel,Berg am Irchel,23,Bezirk Andelfingen,102,ZH,1,de
8415,Gräslikon,Berg am Irchel,23,Bezirk Andelfingen,102,ZH,1,de
