Year,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2016,0,5,0,32,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,72
2017,48,0,7,156,5,0,50,0,0,0,87,36,5,0,0,10,0,34,0,14,0,0,72,0,0,66,590
2018,37,0,0,131,0,0,31,37,0,5,94,5,0,0,0,5,0,14,0,17,7,0,76,0,0,83,542
2019,46,0,0,126,0,0,63,13,0,13,110,36,0,0,0,0,0,11,0,24,7,0,157,25,0,57,688
2020,37,0,0,179,0,0,49,25,0,7,157,17,10,0,0,0,0,17,0,32,0,0,54,19,0,80,683
2021,49,0,0,146,0,0,16,39,0,0,182,35,0,0,0,5,0,25,0,11,11,0,73,11,0,79,682
2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,12
