Canton,vehicle
AG,761.38
AI,900.44
AR,801.87
BE,731.50
BL,680.44
BS,432.20
FR,766.69
GE,602.46
GL,800.22
GR,811.87
JU,796.89
LU,731.73
NE,703.07
NW,843.29
OW,861.84
SG,751.20
SH,776.97
SO,761.40
SZ,860.29
TG,857.09
TI,866.44
UR,765.42
VD,666.58
VS,855.78
ZG,876.06
ZH,624.71
